"","LMCache 0.3.9","LMCache 0.3.7","LMCache 0.3.6","LMCache 0.3.5","LMCache 0.3.4","LMCache 0.3.3","LMCache 0.3.2"
"vLLM 0.11.x","✅","❌","❌","❌","❌","❌","❌"
"vLLM 0.10.2.x","✅","✅","✅","🕯️","✅","🕯️","🕯️"
"vLLM 0.10.1.x","🕯️","🕯️","❌","✅","🕯️","✅","✅"
"vLLM 0.10.0.x","🕯️","🕯️","❌","✅","🕯️","✅","✅"
"vLLM 0.9.2.x","🕯️","🕯️","❌","✅","🕯️","✅","✅"
"vLLM 0.9.1.x","🕯️","🕯️","❌","✅","🕯️","✅","✅"
"vLLM 0.9.0.x","🕯️","🕯️","❌","✅","🕯️","✅","✅"
"vLLM 0.8.5.x","🕯️","🕯️","❌","✅","🕯️","✅","✅"
